KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.2018.Q.AVG,Q,U2,HICP,POINT,2018,Q,AVG,2018-Q4,1.7448158836461543,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2018,Euro area (changing composition) - Harmonised ICP - Point forecast - 2018 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2014-Q3,1.8588638375224489,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2014-Q4,1.8011606921020404,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2015-Q1,1.770239583333333,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2015-Q2,1.8367066666666665,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2017-Q1,1.620811635914634,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2017-Q2,1.6703477674780487,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2017-Q3,1.644365215611363,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2017-Q4,1.627652418684314,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2018-Q1,1.6571736044666665,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2018-Q2,1.6093122906537036,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2018-Q3,1.6642477525692312,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2018-Q4,1.7478288459882354,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2019-Q1,1.542111046975438,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2019-Q2,1.3738771381129629,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2019-Q3,1.2551691123244895,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2019.Q.AVG,Q,U2,HICP,POINT,2019,Q,AVG,2019-Q4,1.2119581642960784,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2019,Euro area (changing composition) - Harmonised ICP - Point forecast - 2019 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2015-Q3,1.8567875000000007,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2015-Q4,1.8625340909090915,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2016-Q1,1.8015222222222222,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2016-Q2,1.8149624999999996,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2018-Q1,1.7826563894627907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2018-Q2,1.7363593972363631,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2018-Q3,1.7340025753299995,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2018-Q4,1.7353782282891301,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2019-Q1,1.605319242343137,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2019-Q2,1.5160162201961542,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2019-Q3,1.362454865108333,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2019-Q4,1.2288190490440005,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2020-Q1,1.2425165452260867,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2020-Q2,0.43050143666666674,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2020-Q3,0.3939881660982456,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2020.Q.AVG,Q,U2,HICP,POINT,2020,Q,AVG,2020-Q4,0.29637025910967746,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2020,Euro area (changing composition) - Harmonised ICP - Point forecast - 2020 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2016-Q3,1.798696114154054,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2016-Q4,1.8250078059058819,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2017-Q1,1.821960997693023,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2017-Q2,1.8005477417149998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2019-Q1,1.7407826888249995,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2019-Q2,1.6398966206674417,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2019-Q3,1.5205893405736841,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2019-Q4,1.4280547641749999,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2020-Q1,1.380490493186363,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2020-Q2,1.230382974979245,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2020-Q3,1.049295418152632,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2020-Q4,0.9032611488409839,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2021-Q1,0.914795303462295,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2021-Q2,1.5837927708758064,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2021-Q3,1.9045298225163645,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2021.Q.AVG,Q,U2,HICP,POINT,2021,Q,AVG,2021-Q4,2.301753910714286,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2021,Euro area (changing composition) - Harmonised ICP - Point forecast - 2021 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2017-Q3,1.8335099801214283,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2017-Q4,1.8805360942627907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2018-Q1,1.8548346108733338,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2018-Q2,1.871813308448889,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2020-Q1,1.5359136019698114,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2020-Q2,1.44479890505,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2020-Q3,1.2827030080704547,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2020-Q4,1.2632689141054547,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2021-Q1,1.263100198428813,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2021-Q2,1.3245883633183335,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2021-Q3,1.4806107271999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2021-Q4,1.9283582535714288,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2022-Q1,3.037698123740983,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2022-Q2,5.98634509814386,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2022-Q3,7.308669098005556,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2022.Q.AVG,Q,U2,HICP,POINT,2022,Q,AVG,2022-Q4,8.28722159527273,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2022,Euro area (changing composition) - Harmonised ICP - Point forecast - 2022 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2018-Q3,1.8783349174425001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2018-Q4,1.8814473575153845,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2019-Q1,1.8194505579636369,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2019-Q2,1.7948559042581393,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2021-Q1,1.4959936528489357,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2021-Q2,1.4688311967041665,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2021-Q3,1.5194010296558134,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2021-Q4,1.655677980769231,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2022-Q1,1.7810796902133332,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2022-Q2,2.4260206621928573,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2022-Q3,3.6401015187166657,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2022-Q4,5.767590638035714,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2023-Q1,5.942583675178569,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2023-Q2,5.613519929272728,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2023-Q3,5.454876970384617,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2023.Q.AVG,Q,U2,HICP,POINT,2023,Q,AVG,2023-Q4,5.577233059508196,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2023,Euro area (changing composition) - Harmonised ICP - Point forecast - 2023 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2019-Q3,1.736837663754054,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2019-Q4,1.6705378655999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2020-Q1,1.6569257673090907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2024.Q.AVG,Q,U2,HICP,POINT,2024,Q,AVG,2020-Q2,1.668777346831579,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2024,Euro area (changing composition) - Harmonised ICP - Point forecast - 2024 - Quarterly survey,PCPA,0
