"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","17.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","16.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","16.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","17.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","17.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","16.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","17.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","22.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","22.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","22.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","22.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","17.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","18.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","16.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","19","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","5.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","-0.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","1.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","9.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","11.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","10.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","9.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","9.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","9.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","9.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","12.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","15.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","20.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","26","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","27.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","30.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","32.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","34.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","39.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","39.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","43.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","50","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","47.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","46.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","41.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","44.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","45.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","46.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","41","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","37.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","36.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","33","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",43.2,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",36.3,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","28.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","26.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","26.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","30.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","31.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","31.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
