"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2023-06-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.162,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.174,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.134,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.168,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.151,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.22,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.242,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.068,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.083,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.051,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.022,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.066,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.113,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.055,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.151,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.096,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.205,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-06-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-4.18,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.824,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.85,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.774,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.773,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.683,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.686,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.538,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.505,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.668,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.638,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.753,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.739,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.703,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.763,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.809,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.836,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.729,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.909,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.85,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-07-31","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.877,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.36,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.398,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.441,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.258,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.287,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.341,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.341,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.359,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.399,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.437,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.338,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.417,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.368,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.434,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.408,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.453,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.493,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.506,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.516,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.448,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.301,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.37,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-08-31","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-3.373,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.567,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.577,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.606,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.499,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.563,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.558,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.547,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.487,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.527,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.492,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.469,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.477,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.535,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.523,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.527,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.503,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.464,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.539,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-09-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.396,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
