"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2016-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2017-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2018-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2019-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2020-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",-0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2021-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",0.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2022-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
