"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2015-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.326,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.269,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.234,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.245,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.231,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.285,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.34,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.407,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.459,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.521,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.551,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.664,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.615,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.703,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.69,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.755,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.784,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.756,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.699,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.528,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.551,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.691,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.722,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.708,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.557,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.592,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.613,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.689,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.669,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.711,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.75,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.823,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.812,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.827,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.747,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.771,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.81,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.773,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.64,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.496,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.557,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.536,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.54,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.481,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.506,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.432,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.433,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.374,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.435,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.431,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.421,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.352,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.316,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.406,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.48,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.379,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.344,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.24,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.299,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.582,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.684,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.71,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.672,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.795,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-08-01","hicp_headline_core","hicp_core","Core","Euro Area",2.022,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-09-01","hicp_headline_core","hicp_core","Core","Euro Area",2.199,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-10-01","hicp_headline_core","hicp_core","Core","Euro Area",2.353,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-11-01","hicp_headline_core","hicp_core","Core","Euro Area",2.413,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-12-01","hicp_headline_core","hicp_core","Core","Euro Area",2.629,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-01-01","hicp_headline_core","hicp_core","Core","Euro Area",2.84,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-02-01","hicp_headline_core","hicp_core","Core","Euro Area",3.155,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-03-01","hicp_headline_core","hicp_core","Core","Euro Area",3.448,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-04-01","hicp_headline_core","hicp_core","Core","Euro Area",3.536,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-05-01","hicp_headline_core","hicp_core","Core","Euro Area",3.794,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-06-01","hicp_headline_core","hicp_core","Core","Euro Area",3.928,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-07-01","hicp_headline_core","hicp_core","Core","Euro Area",4.268,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-08-01","hicp_headline_core","hicp_core","Core","Euro Area",4.538,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-09-01","hicp_headline_core","hicp_core","Core","Euro Area",4.799,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-10-01","hicp_headline_core","hicp_core","Core","Euro Area",4.98,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-11-01","hicp_headline_core","hicp_core","Core","Euro Area",5.091,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-12-01","hicp_headline_core","hicp_core","Core","Euro Area",5.137,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-01-01","hicp_headline_core","hicp_core","Core","Euro Area",5.29,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-02-01","hicp_headline_core","hicp_core","Core","Euro Area",5.391,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-03-01","hicp_headline_core","hicp_core","Core","Euro Area",5.495,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-04-01","hicp_headline_core","hicp_core","Core","Euro Area",5.398,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-05-01","hicp_headline_core","hicp_core","Core","Euro Area",5.313,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-06-01","hicp_headline_core","hicp_core","Core","Euro Area",5.22,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-07-01","hicp_headline_core","hicp_core","Core","Euro Area",5.187,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-08-01","hicp_headline_core","hicp_core","Core","Euro Area",5.111,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-09-01","hicp_headline_core","hicp_core","Core","Euro Area",4.937,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-10-01","hicp_headline_core","hicp_core","Core","Euro Area",4.737,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-11-01","hicp_headline_core","hicp_core","Core","Euro Area",4.485,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-12-01","hicp_headline_core","hicp_core","Core","Euro Area",4.218,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-01-01","hicp_headline_core","hicp_core","Core","Euro Area",3.916,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-02-01","hicp_headline_core","hicp_core","Core","Euro Area",3.575,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-03-01","hicp_headline_core","hicp_core","Core","Euro Area",3.338,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-04-01","hicp_headline_core","hicp_core","Core","Euro Area",3.078,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-05-01","hicp_headline_core","hicp_core","Core","Euro Area",2.884,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-06-01","hicp_headline_core","hicp_core","Core","Euro Area",2.658,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-07-01","hicp_headline_core","hicp_core","Core","Euro Area",2.439,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-08-01","hicp_headline_core","hicp_core","Core","Euro Area",2.205,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.985,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.884,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.821,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.834,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.737,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.663,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.551,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.494,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.412,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.553,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-07-01","hicp_headline_core","hicp_core","Core","Euro Area",1.572,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-08-01","hicp_headline_core","hicp_core","Core","Euro Area",1.722,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-09-01","hicp_headline_core","hicp_core","Core","Euro Area",1.616,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-10-01","hicp_headline_core","hicp_core","Core","Euro Area",1.647,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-11-01","hicp_headline_core","hicp_core","Core","Euro Area",1.517,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-12-01","hicp_headline_core","hicp_core","Core","Euro Area",1.497,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-01-01","hicp_headline_core","hicp_core","Core","Euro Area",1.392,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-02-01","hicp_headline_core","hicp_core","Core","Euro Area",1.434,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-03-01","hicp_headline_core","hicp_core","Core","Euro Area",1.45,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-04-01","hicp_headline_core","hicp_core","Core","Euro Area",1.423,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-05-01","hicp_headline_core","hicp_core","Core","Euro Area",1.323,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-06-01","hicp_headline_core","hicp_core","Core","Euro Area",1.238,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-01-01","hicp_components","core_goods","Core goods","Euro Area",1.025,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-02-01","hicp_components","core_goods","Core goods","Euro Area",1.07,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-03-01","hicp_components","core_goods","Core goods","Euro Area",1.268,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-04-01","hicp_components","core_goods","Core goods","Euro Area",1.291,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-05-01","hicp_components","core_goods","Core goods","Euro Area",1.301,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-06-01","hicp_components","core_goods","Core goods","Euro Area",1.357,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-07-01","hicp_components","core_goods","Core goods","Euro Area",1.346,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-08-01","hicp_components","core_goods","Core goods","Euro Area",1.421,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-09-01","hicp_components","core_goods","Core goods","Euro Area",1.398,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-10-01","hicp_components","core_goods","Core goods","Euro Area",1.382,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-11-01","hicp_components","core_goods","Core goods","Euro Area",1.346,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-12-01","hicp_components","core_goods","Core goods","Euro Area",1.342,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-01-01","hicp_components","core_goods","Core goods","Euro Area",1.392,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-02-01","hicp_components","core_goods","Core goods","Euro Area",1.34,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-03-01","hicp_components","core_goods","Core goods","Euro Area",1.501,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-04-01","hicp_components","core_goods","Core goods","Euro Area",1.469,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-05-01","hicp_components","core_goods","Core goods","Euro Area",1.436,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-06-01","hicp_components","core_goods","Core goods","Euro Area",1.332,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
