"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2019-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.834,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.007,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.58,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2019-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.259,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.354,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.214,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.054,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.554,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.856,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.863,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.099,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.391,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.812,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.214,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.59,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2020-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.707,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.243,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.884,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.649,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",-0.863,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.322,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.7,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.554,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.084,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.933,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.403,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",6.478,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2021-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.598,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.391,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.103,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.251,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.104,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.142,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.995,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.194,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.603,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",6.305,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",6.746,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",8.279,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2022-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.491,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.635,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.673,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.692,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.13,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.706,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.16,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.64,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.017,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.54,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.836,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.746,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2023-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.863,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.472,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.588,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.621,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.886,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.097,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.215,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.528,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.887,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.087,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.813,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.27,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.124,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.634,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.599,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.767,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.658,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.151,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-06-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.027,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-07-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.405,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-08-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.278,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-09-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.029,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-10-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.684,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-11-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.89,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-12-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.806,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-01-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.985,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-02-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.068,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-03-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.668,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-04-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.311,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-05-01","hicp_services_rates","hicp_services_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.459,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-02-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.838,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-03-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.085,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-04-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.465,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-05-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.551,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
