"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2000-09-01","country_fr_core_seasonality","fr_core_mom_2000","2000","France",0.143123,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-10-01","country_fr_core_seasonality","fr_core_mom_2000","2000","France",0.057167,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-11-01","country_fr_core_seasonality","fr_core_mom_2000","2000","France",-0.014284,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-12-01","country_fr_core_seasonality","fr_core_mom_2000","2000","France",0.142857,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-01-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",-0.332226,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-02-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.644444,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-03-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.706558,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-04-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.734488,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-05-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.522364,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-06-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.194868,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-07-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.443004,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-08-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.8821,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-09-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",-0.661122,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-10-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.375698,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-11-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.310127,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-12-01","country_fr_core_seasonality","fr_core_mom_2022","2022","France",0.341151,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-01-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",-0.339992,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-02-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.959488,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-03-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.718057,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-04-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.859719,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-05-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.2079,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-06-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.228216,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-07-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.320845,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-08-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.608687,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-09-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",-1.035685,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-10-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.32121,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-11-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",-0.309853,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-12-01","country_fr_core_seasonality","fr_core_mom_2023","2023","France",0.362619,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-01-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",-0.598741,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-02-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.820438,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-03-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.432633,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-04-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.902564,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-05-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.274446,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-06-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.35479,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-07-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.151515,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-08-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.917801,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-09-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",-1.489107,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-10-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.273917,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-11-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",-0.212465,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-12-01","country_fr_core_seasonality","fr_core_mom_2024","2024","France",0.212917,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-01-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",-0.586807,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-02-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.671687,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-03-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.384149,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-04-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.936556,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-05-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",-0.189564,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-06-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.54978,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-07-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.288299,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-08-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.604679,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-09-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",-1.399153,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-10-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.209853,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-11-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",-0.438771,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2025-12-01","country_fr_core_seasonality","fr_core_mom_2025","2025","France",0.270433,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-01-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",-0.819099,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-02-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",0.926579,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-03-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",0.41912,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-04-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",0.95399,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-05-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",0.02953,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2026-06-01","country_fr_core_seasonality","fr_core_mom_2026","2026","France",0.16729,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-01-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",-0.894913,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-02-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.035323,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-03-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",1.092029,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-04-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.248551,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-05-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.06133,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-06-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.186956,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-07-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",-0.354658,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-08-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.657707,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-09-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",-0.455498,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-10-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",-0.030679,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-11-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",-0.167858,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-12-01","country_fr_core_seasonality","fr_core_mom_nsa_median","2017-2019 avg","France",0.386073,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-01-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",-0.778032,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-02-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.128881,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-03-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",1.229984,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-04-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.411476,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-05-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.217466,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-06-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.398724,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-07-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",-0.297075,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-08-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.67614,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-09-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",-0.333448,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-10-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-11-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",-0.13852,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-12-01","country_fr_core_seasonality","fr_core_mom_nsa_range_max","2017-2019 max","France",0.45527,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-01-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-1.100811,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-02-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.046125,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-03-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",0.934472,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-04-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",0.149014,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-05-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.079681,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-06-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.045683,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-07-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.437838,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-08-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",0.648073,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-09-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.591918,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-10-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.057683,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-11-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",-0.183276,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2000-12-01","country_fr_core_seasonality","fr_core_mom_nsa_range_min","2017-2019 min","France",0.29837,"left","% m/m NSA","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-02-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.18642,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-03-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.181664,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-04-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.227499,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-05-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",-0.082302,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-06-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.049547,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-07-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",-0.095833,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-08-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.300348,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-09-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.093532,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-10-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.196742,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-11-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",-0.000409,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2012-12-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.174224,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-01-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.10613,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-02-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.043423,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-03-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",0.085354,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-04-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",-0.069967,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
"2013-05-01","country_fr_headline_rates","fr_headline_mom_sa","% MoM SA","France",-0.008474,"left","% m/m SA","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Annualized QoQ rate calculated from a seasonally adjusted HICP index. Seasonal adjustment uses X-13ARIMA-SEATS in X-11 mode from 2012, matching the Legacy methodology in the Inflation Monitor."
