date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2011-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.567185,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.255459,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.281352,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.404418,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2011-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.715686,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.884159,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.963174,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.814980,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.883979,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.004062,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.972706,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.649031,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.824769,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.913747,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.857335,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.842141,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2012-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.726908,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.136986,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.513743,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.729413,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.489956,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.433692,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.457533,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.676355,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.541705,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.414970,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.493129,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.571165,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2013-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.631794,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.706623,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.386527,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.320779,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.625377,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.557388,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.514954,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.342907,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.479367,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.564741,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.484182,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.247888,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2014-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.281885,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.877747,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.612695,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.393908,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.483297,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.494845,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.530940,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.876148,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.560102,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.412248,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.667736,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.835922,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2015-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.866530,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.960784,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.587100,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.998473,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.855618,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.904520,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.786619,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.009015,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.913876,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.772376,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.539432,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.399395,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2016-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.317771,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.538462,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.499813,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.210533,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.634639,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.457762,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.394249,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.729580,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.457870,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.467844,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.516093,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.305483,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2017-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.523597,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.401515,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.256003,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.282367,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.043585,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.252610,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.301412,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.166543,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.278617,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.299497,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.297588,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.411389,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2018-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.366520,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.382144,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.495804,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.497443,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.737546,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.516070,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.611926,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.754171,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.418781,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.343338,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.486405,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.536972,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2019-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.468464,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.645787,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.665468,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.511335,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.349576,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.314217,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.323950,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.134418,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,-0.723177,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.373298,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.238390,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.215733,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2020-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.233689,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.401643,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,0.058928,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,0.898027,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,0.836672,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.096698,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.082990,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,-1.168907,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.176499,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.602073,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.881910,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.060763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2021-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.226389,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.216397,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-01-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,-1.673544,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.604240,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-02-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,2.541385,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.138541,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-03-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.125057,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.342293,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-04-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.408766,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.394378,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-05-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.237476,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
