"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2006-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.088849,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.17762,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.011107,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2006-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.255584,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.05637,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.077812,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.077476,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.033171,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.033215,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.113237,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.11207,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.05558,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.22242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.455454,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2007-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.432277,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.665539,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.641314,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.744196,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.542756,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.442429,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.609148,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.384572,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.570917,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.94434,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.798935,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.552914,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2008-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.353162,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.067234,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.279486,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.253583,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.165253,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.198216,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.044033,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.180282,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.634461,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.110059,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.264201,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.384911,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2009-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.065985,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.582307,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.289855,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.13197,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.219974,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.186834,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.011013,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.123721,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.387125,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.132217,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.143488,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2010-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.055024,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.484343,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.822588,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.308336,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.407848,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.286281,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.374491,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.674006,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.011104,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.37412,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.848672,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.037757,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2011-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.332306,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.964017,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.143241,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.8226,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.493029,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.668863,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.74476,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.719068,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.221272,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.490901,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.939891,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.11451,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2012-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.814952,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.510714,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.542996,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.607507,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.400216,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.280778,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.118637,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.111185,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.140419,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.07579,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.118868,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2013-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.053891,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.806363,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.473934,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.172525,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.18315,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.279991,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.710977,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.832963,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.010969,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.108167,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.270475,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.669185,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2014-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.64704,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.924276,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-1.283458,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.529272,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.410146,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.140389,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.086796,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.235189,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.548486,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.270709,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.043393,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.065196,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2015-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.293064,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.483309,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.500056,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.30405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.075864,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.108143,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.13471,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.033091,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.108578,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.119384,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.119448,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2016-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.454545,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.234899,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-1.172048,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.530475,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
