"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2023-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.719,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.83,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.105,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.221,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.349,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",4.012,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",4.702,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.799,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.521,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2023-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.657,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",6.216,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",5.106,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.569,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",4.071,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.995,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.701,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.616,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.532,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.526,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.307,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.01,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.856,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",5.223,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.437,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",4.136,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.34,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.509,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.629,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.748,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.347,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",4.247,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.587,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.417,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.306,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.214,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.395,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.044,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.565,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.106,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.765,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.146,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2026-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.676,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2016-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.043,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2016-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.476,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2016-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.294,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2016-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.21,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2016-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.141,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",0.04,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.273,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.091,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.681,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.232,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.805,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
