"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2022-11-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2022-12-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-01-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-02-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-03-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-04-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",6.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-05-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",5.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-06-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",5.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-07-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-08-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",4.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-09-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",4.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-10-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-11-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2023-12-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-01-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-02-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-03-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-04-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-05-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-06-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-07-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-08-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-09-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-10-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-11-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2024-12-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-01-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-02-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-03-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-04-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-05-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-06-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-07-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-08-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-09-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-10-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-11-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2025-12-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2026-01-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2026-02-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2026-03-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2026-04-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2026-05-01","hicp_components","core_goods","HICP - Non-energy industrial goods","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp290?lang=en","monthly",""
"2001-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-01-01","hicp_components","core_services","HICP - Services","Euro Area",3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-02-01","hicp_components","core_services","HICP - Services","Euro Area",3.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-03-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-05-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-06-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-07-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-08-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-09-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-10-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-11-01","hicp_components","core_services","HICP - Services","Euro Area",3.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-12-01","hicp_components","core_services","HICP - Services","Euro Area",3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-06-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-08-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-09-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2003-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-06-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-08-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-09-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-06-01","hicp_components","core_services","HICP - Services","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-08-01","hicp_components","core_services","HICP - Services","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-09-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-01-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-02-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-06-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-08-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-09-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-06-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-08-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-09-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-06-01","hicp_components","core_services","HICP - Services","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-07-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-08-01","hicp_components","core_services","HICP - Services","Euro Area",2.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-09-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-03-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-04-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-05-01","hicp_components","core_services","HICP - Services","Euro Area",2.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-06-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-07-01","hicp_components","core_services","HICP - Services","Euro Area",2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-08-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-09-01","hicp_components","core_services","HICP - Services","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-10-01","hicp_components","core_services","HICP - Services","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-11-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-12-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-04-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
