"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note","cache_generated_month"
"2020-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.179,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.78,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",0.993,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.091,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.241,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.469,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.608,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2020-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.668,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.602,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.393,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.134,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.762,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.914,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.437,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.426,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.431,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.131,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.366,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.254,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2021-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.214,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.983,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",4.697,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.988,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.777,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",6.216,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.966,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.208,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",4.58,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.015,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",6.071,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",4.961,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2022-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.891,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",4.887,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",5.283,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",4.299,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.869,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.845,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.686,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.587,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.803,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.187,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.087,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.758,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2023-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.715,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.578,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.356,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.845,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
